Lenght (m),OD (m),ID (m),Lin Weight (N/m)
4.74,0.23495,0.0809625,2188.84428
8.37,0.231775,0.073025,2270.239475
6.42,0.23495,0.073025,2119.217065
1.51,0.2079625,0.0762,2292.79477
18.89,0.212725,0.073025,2509.521735
37.72,0.20955,0.073025,2334.9633649999996
10.0,0.212725,0.08255,1824.0368999999998
9.29,0.20955,0.073025,2334.9633649999996
37.57,0.1397,0.0762,762.95737
1481.0,0.1397,0.118618,360.88471999999996
